"楼栋","房号","幢号","套内面积","建筑面积","得房率","楼层","用途","总价","户型","销售状态","均价套内","均价建筑","无房户","isRoomless"
"春月金沙府4幢18号603","603","4幢","83.79","110.15","76%","6层","住宅","3961267","3室2厅1厨2卫","未网签","47276","35962","否",false
"春月金沙府4幢18号604","604","4幢","94.56","124.31","76%","6层","住宅","4372942","3室2厅1厨2卫","未网签","46245","35178","否",false
"春月金沙府4幢18号701","701","4幢","94.56","124.31","76%","7层","住宅","4266906","3室2厅1厨2卫","未网签","45124","34325","否",false
"春月金沙府4幢18号702","702","4幢","83.79","110.15","76%","7层","住宅","3980059","3室2厅1厨2卫","未网签","47500","36133","否",false
"春月金沙府4幢18号703","703","4幢","83.79","110.15","76%","7层","住宅","3980059","3室2厅1厨2卫","未网签","47500","36133","否",false
"春月金沙府4幢18号704","704","4幢","94.56","124.31","76%","7层","住宅","4394150","3室2厅1厨2卫","未网签","46469","35348","是",true
"春月金沙府4幢18号801","801","4幢","94.56","124.31","76%","8层","住宅","4288113","3室2厅1厨2卫","未网签","45348","34495","是",true
"春月金沙府4幢18号802","802","4幢","83.79","110.15","76%","8层","住宅","3998850","3室2厅1厨2卫","未网签","47725","36304","否",false
"春月金沙府4幢18号803","803","4幢","83.79","110.15","76%","8层","住宅","3998850","3室2厅1厨2卫","未网签","47725","36304","否",false
"春月金沙府4幢18号804","804","4幢","94.56","124.31","76%","8层","住宅","4415357","3室2厅1厨2卫","未网签","46694","35519","是",true
"春月金沙府4幢18号901","901","4幢","94.56","124.31","76%","9层","住宅","4309321","3室2厅1厨2卫","未网签","45572","34666","是",true
"春月金沙府4幢18号902","902","4幢","83.79","110.15","76%","9层","住宅","4017642","3室2厅1厨2卫","未网签","47949","36474","否",false
"春月金沙府4幢18号903","903","4幢","83.79","110.15","76%","9层","住宅","4017642","3室2厅1厨2卫","未网签","47949","36474","否",false
"春月金沙府4幢18号904","904","4幢","94.56","124.31","76%","9层","住宅","4436564","3室2厅1厨2卫","未网签","46918","35690","是",true
"春月金沙府5幢25号1001","1001","5幢","102.19","132.89","76%","10层","住宅","5123654","4室2厅1厨2卫","未网签","50139","38556","否",false
"春月金沙府5幢25号1002","1002","5幢","102.19","132.89","76%","10层","住宅","5123654","4室2厅1厨2卫","未网签","50139","38556","否",false
"春月金沙府5幢25号1101","1101","5幢","102.19","132.89","76%","11层","住宅","5146325","4室2厅1厨2卫","未网签","50360","38726","是",true
"春月金沙府5幢25号1102","1102","5幢","102.19","132.89","76%","11层","住宅","5146325","4室2厅1厨2卫","未网签","50360","38726","是",true
"春月金沙府5幢25号1201","1201","5幢","102.19","132.89","76%","12层","住宅","5168996","4室2厅1厨2卫","未网签","50582","38897","是",true
"春月金沙府5幢25号1202","1202","5幢","102.19","132.89","76%","12层","住宅","5168996","4室2厅1厨2卫","未网签","50582","38897","否",false
"春月金沙府5幢25号1301","1301","5幢","102.19","132.89","76%","13层","住宅","5191667","4室2厅1厨2卫","未网签","50804","39067","是",true
"春月金沙府5幢25号1302","1302","5幢","102.19","132.89","76%","13层","住宅","5191667","4室2厅1厨2卫","未网签","50804","39067","否",false
"春月金沙府5幢25号1401","1401","5幢","102.19","132.89","76%","14层","住宅","5191667","4室2厅1厨2卫","未网签","50804","39067","是",true
"春月金沙府5幢25号1402","1402","5幢","102.19","132.89","76%","14层","住宅","5191667","4室2厅1厨2卫","未网签","50804","39067","是",true
"春月金沙府5幢25号1501","1501","5幢","102.19","132.89","76%","15层","住宅","5200735","4室2厅1厨2卫","未网签","50893","39136","否",false
"春月金沙府5幢25号1502","1502","5幢","102.19","132.89","76%","15层","住宅","5200735","4室2厅1厨2卫","未网签","50893","39136","否",false
"春月金沙府5幢25号1601","1601","5幢","102.19","132.89","76%","16层","住宅","5032970","4室2厅1厨2卫","未网签","49251","37873","是",true
"春月金沙府5幢25号1602","1602","5幢","102.19","132.89","76%","16层","住宅","5032970","4室2厅1厨2卫","未网签","49251","37873","是",true
"春月金沙府5幢25号201","201","5幢","102.19","132.89","76%","2层","住宅","4587710","4室2厅1厨2卫","未网签","44894","34523","否",false
"春月金沙府5幢25号202","202","5幢","102.19","132.89","76%","2层","住宅","4587710","4室2厅1厨2卫","未网签","44894","34523","是",true
"春月金沙府5幢25号301","301","5幢","102.19","132.89","76%","3层","住宅","4853868","4室2厅1厨2卫","未网签","47498","36525","否",false
"春月金沙府5幢25号302","302","5幢","102.19","132.89","76%","3层","住宅","4853868","4室2厅1厨2卫","未网签","47498","36525","是",true
"春月金沙府5幢25号401","401","5幢","102.19","132.89","76%","4层","住宅","4987627","4室2厅1厨2卫","未网签","48807","37532","否",false
"春月金沙府5幢25号402","402","5幢","102.19","132.89","76%","4层","住宅","4987627","4室2厅1厨2卫","未网签","48807","37532","否",false
"春月金沙府5幢25号501","501","5幢","102.19","132.89","76%","5层","住宅","5010299","4室2厅1厨2卫","未网签","49029","37703","是",true
"春月金沙府5幢25号502","502","5幢","102.19","132.89","76%","5层","住宅","5010299","4室2厅1厨2卫","未网签","49029","37703","否",false
"春月金沙府5幢25号601","601","5幢","102.19","132.89","76%","6层","住宅","5032970","4室2厅1厨2卫","未网签","49251","37873","否",false
"春月金沙府5幢25号602","602","5幢","102.19","132.89","76%","6层","住宅","5032970","4室2厅1厨2卫","未网签","49251","37873","否",false
"春月金沙府5幢25号701","701","5幢","102.19","132.89","76%","7层","住宅","5055641","4室2厅1厨2卫","未网签","49473","38044","是",true
"春月金沙府5幢25号702","702","5幢","102.19","132.89","76%","7层","住宅","5055641","4室2厅1厨2卫","未网签","49473","38044","否",false
"春月金沙府5幢25号801","801","5幢","102.19","132.89","76%","8层","住宅","5078312","4室2厅1厨2卫","未网签","49695","38214","是",true
"春月金沙府5幢25号802","802","5幢","102.19","132.89","76%","8层","住宅","5078312","4室2厅1厨2卫","未网签","49695","38214","是",true
"春月金沙府5幢25号901","901","5幢","102.19","132.89","76%","9层","住宅","5100983","4室2厅1厨2卫","未网签","49917","38385","是",true
"春月金沙府5幢25号902","902","5幢","102.19","132.89","76%","9层","住宅","5100983","4室2厅1厨2卫","未网签","49917","38385","否",false
"春月金沙府6幢27号1001","1001","6幢","107.81","139.51","77%","10层","住宅","5593095","4室2厅1厨2卫","未网签","51879","40091","是",true
"春月金沙府6幢27号1002","1002","6幢","108.04","139.81","77%","10层","住宅","5586041","4室2厅1厨2卫","未网签","51703","39955","否",false
"春月金沙府6幢27号1101","1101","6幢","107.81","139.51","77%","11层","住宅","5616896","4室2厅1厨2卫","未网签","52100","40262","否",false
"春月金沙府6幢27号1102","1102","6幢","108.04","139.81","77%","11层","住宅","5609893","4室2厅1厨2卫","未网签","51924","40125","是",true
"春月金沙府6幢27号1201","1201","6幢","107.81","139.51","77%","12层","住宅","5474093","4室2厅1厨2卫","未网签","50775","39238","是",true
"春月金沙府6幢27号1202","1202","6幢","108.04","139.81","77%","12层","住宅","5466784","4室2厅1厨2卫","未网签","50600","39102","是",true
"春月金沙府6幢27号201","201","6幢","107.81","139.51","77%","2层","住宅","5030454","4室2厅1厨2卫","未网签","46660","36058","否",false
"春月金沙府6幢27号202","202","6幢","108.04","139.81","77%","2层","住宅","5022190","4室2厅1厨2卫","未网签","46485","35922","是",true
"春月金沙府6幢27号301","301","6幢","107.81","139.51","77%","3层","住宅","5309871","4室2厅1厨2卫","未网签","49252","38061","否",false
"春月金沙府6幢27号302","302","6幢","108.04","139.81","77%","3层","住宅","5302208","4室2厅1厨2卫","未网签","49076","37924","否",false
"春月金沙府6幢27号401","401","6幢","107.81","139.51","77%","4层","住宅","5450293","4室2厅1厨2卫","未网签","50555","39067","否",false
"春月金沙府6幢27号402","402","6幢","108.04","139.81","77%","4层","住宅","5442932","4室2厅1厨2卫","未网签","50379","38931","是",true
"春月金沙府6幢27号501","501","6幢","107.81","139.51","77%","5层","住宅","5474093","4室2厅1厨2卫","未网签","50775","39238","是",true
"春月金沙府6幢27号502","502","6幢","108.04","139.81","77%","5层","住宅","5466784","4室2厅1厨2卫","未网签","50600","39102","是",true
"春月金沙府6幢27号601","601","6幢","107.81","139.51","77%","6层","住宅","5497894","4室2厅1厨2卫","未网签","50996","39409","否",false
"春月金沙府6幢27号602","602","6幢","108.04","139.81","77%","6层","住宅","5490635","4室2厅1厨2卫","未网签","50820","39272","否",false
"春月金沙府6幢27号701","701","6幢","107.81","139.51","77%","7层","住宅","5521694","4室2厅1厨2卫","未网签","51217","39579","否",false
"春月金沙府6幢27号702","702","6幢","108.04","139.81","77%","7层","住宅","5514487","4室2厅1厨2卫","未网签","51041","39443","是",true
"春月金沙府6幢27号801","801","6幢","107.81","139.51","77%","8层","住宅","5545495","4室2厅1厨2卫","未网签","51438","39750","是",true
"春月金沙府6幢27号802","802","6幢","108.04","139.81","77%","8层","住宅","5538338","4室2厅1厨2卫","未网签","51262","39613","否",false
"春月金沙府6幢27号901","901","6幢","107.81","139.51","77%","9层","住宅","5569295","4室2厅1厨2卫","未网签","51658","39920","是",true
"春月金沙府6幢27号902","902","6幢","108.04","139.81","77%","9层","住宅","5562190","4室2厅1厨2卫","未网签","51483","39784","否",false
"春月金沙府7幢28号1001","1001","7幢","102.19","132.70","77%","10层","住宅","5093690","4室2厅1厨2卫","未网签","49845","38385","否",false
"春月金沙府7幢28号1002","1002","7幢","102.19","132.70","77%","10层","住宅","4935219","4室2厅1厨2卫","未网签","48295","37191","否",false
"春月金沙府7幢28号1101","1101","7幢","102.19","132.70","77%","11层","住宅","5116328","4室2厅1厨2卫","未网签","50067","38556","否",false
"春月金沙府7幢28号1102","1102","7幢","102.19","132.70","77%","11层","住宅","4957858","4室2厅1厨2卫","未网签","48516","37361","否",false
"春月金沙府7幢28号1201","1201","7幢","102.19","132.70","77%","12层","住宅","5138967","4室2厅1厨2卫","未网签","50288","38726","否",false
"春月金沙府7幢28号1202","1202","7幢","102.19","132.70","77%","12层","住宅","4980496","4室2厅1厨2卫","未网签","48738","37532","是",true
"春月金沙府7幢28号1301","1301","7幢","102.19","132.70","77%","13层","住宅","5161605","4室2厅1厨2卫","未网签","50510","38897","否",false
"春月金沙府7幢28号1302","1302","7幢","102.19","132.70","77%","13层","住宅","5003135","4室2厅1厨2卫","未网签","48959","37703","是",true
"春月金沙府7幢28号1401","1401","7幢","102.19","132.70","77%","14层","住宅","5161605","4室2厅1厨2卫","未网签","50510","38897","否",false
"春月金沙府7幢28号1402","1402","7幢","102.19","132.70","77%","14层","住宅","5003135","4室2厅1厨2卫","未网签","48959","37703","是",true
"春月金沙府7幢28号1501","1501","7幢","102.19","132.70","77%","15层","住宅","5170661","4室2厅1厨2卫","未网签","50599","38965","是",true
"春月金沙府7幢28号1502","1502","7幢","102.19","132.70","77%","15层","住宅","5012190","4室2厅1厨2卫","未网签","49048","37771","是",true
"春月金沙府7幢28号1601","1601","7幢","102.19","132.70","77%","16层","住宅","5179716","4室2厅1厨2卫","未网签","50687","39033","否",false
"春月金沙府7幢28号1602","1602","7幢","102.19","132.70","77%","16层","住宅","5021246","4室2厅1厨2卫","未网签","49136","37839","是",true
"春月金沙府7幢28号1701","1701","7幢","102.19","132.70","77%","17层","住宅","5003135","4室2厅1厨2卫","未网签","48959","37703","是",true
"春月金沙府7幢28号1702","1702","7幢","102.19","132.70","77%","17层","住宅","4844665","4室2厅1厨2卫","未网签","47408","36508","是",true
"春月金沙府7幢28号201","201","7幢","102.19","132.70","77%","2层","住宅","4558513","4室2厅1厨2卫","未网签","44608","34352","否",false
"春月金沙府7幢28号202","202","7幢","102.19","132.70","77%","2层","住宅","4400042","4室2厅1厨2卫","未网签","43057","33158","否",false
"春月金沙府7幢28号301","301","7幢","102.19","132.70","77%","3层","住宅","4824290","4室2厅1厨2卫","未网签","47209","36355","否",false
"春月金沙府7幢28号302","302","7幢","102.19","132.70","77%","3层","住宅","4665820","4室2厅1厨2卫","未网签","45658","35161","是",true
"春月金沙府7幢28号401","401","7幢","102.19","132.70","77%","4层","住宅","4957858","4室2厅1厨2卫","未网签","48516","37361","是",true
"春月金沙府7幢28号402","402","7幢","102.19","132.70","77%","4层","住宅","4799387","4室2厅1厨2卫","未网签","46965","36167","否",false
"春月金沙府7幢28号501","501","7幢","102.19","132.70","77%","5层","住宅","4980496","4室2厅1厨2卫","未网签","48738","37532","是",true
"春月金沙府7幢28号502","502","7幢","102.19","132.70","77%","5层","住宅","4822026","4室2厅1厨2卫","未网签","47187","36338","否",false
"春月金沙府7幢28号601","601","7幢","102.19","132.70","77%","6层","住宅","5003135","4室2厅1厨2卫","未网签","48959","37703","否",false
"春月金沙府7幢28号602","602","7幢","102.19","132.70","77%","6层","住宅","4844665","4室2厅1厨2卫","未网签","47408","36508","是",true
"春月金沙府7幢28号701","701","7幢","102.19","132.70","77%","7层","住宅","5025774","4室2厅1厨2卫","未网签","49181","37873","是",true
"春月金沙府7幢28号702","702","7幢","102.19","132.70","77%","7层","住宅","4867303","4室2厅1厨2卫","未网签","47630","36679","是",true
"春月金沙府7幢28号801","801","7幢","102.19","132.70","77%","8层","住宅","5048412","4室2厅1厨2卫","未网签","49402","38044","是",true
"春月金沙府7幢28号802","802","7幢","102.19","132.70","77%","8层","住宅","4889942","4室2厅1厨2卫","未网签","47851","36850","否",false
"春月金沙府7幢28号901","901","7幢","102.19","132.70","77%","9层","住宅","5071051","4室2厅1厨2卫","未网签","49624","38214","是",true
"春月金沙府7幢28号902","902","7幢","102.19","132.70","77%","9层","住宅","4912581","4室2厅1厨2卫","未网签","48073","37020","是",true
"春月金沙府8幢32号1001","1001","8幢","102.19","132.74","76%","10层","住宅","5117870","4室2厅1厨2卫","未网签","50082","38556","否",false
"春月金沙府8幢32号1002","1002","8幢","102.19","132.74","76%","10层","住宅","5117870","4室2厅1厨2卫","未网签","50082","38556","是",true
"春月金沙府8幢32号1101","1101","8幢","102.19","132.74","76%","11层","住宅","5140516","4室2厅1厨2卫","未网签","50304","38726","是",true
"春月金沙府8幢32号1102","1102","8幢","102.19","132.74","76%","11层","住宅","5140516","4室2厅1厨2卫","未网签","50304","38726","是",true
"春月金沙府8幢32号1201","1201","8幢","102.19","132.74","76%","12层","住宅","5163161","4室2厅1厨2卫","未网签","50525","38897","是",true
"春月金沙府8幢32号1202","1202","8幢","102.19","132.74","76%","12层","住宅","5163161","4室2厅1厨2卫","未网签","50525","38897","否",false
"春月金沙府8幢32号1301","1301","8幢","102.19","132.74","76%","13层","住宅","5185807","4室2厅1厨2卫","未网签","50747","39067","否",false
"春月金沙府8幢32号1302","1302","8幢","102.19","132.74","76%","13层","住宅","5185807","4室2厅1厨2卫","未网签","50747","39067","是",true
"春月金沙府8幢32号1401","1401","8幢","102.19","132.74","76%","14层","住宅","5185807","4室2厅1厨2卫","未网签","50747","39067","是",true
"春月金沙府8幢32号1402","1402","8幢","102.19","132.74","76%","14层","住宅","5185807","4室2厅1厨2卫","未网签","50747","39067","否",false
"春月金沙府8幢32号1501","1501","8幢","102.19","132.74","76%","15层","住宅","5194865","4室2厅1厨2卫","未网签","50835","39136","否",false
"春月金沙府8幢32号1502","1502","8幢","102.19","132.74","76%","15层","住宅","5194865","4室2厅1厨2卫","未网签","50835","39136","是",true
"春月金沙府8幢32号1601","1601","8幢","102.19","132.74","76%","16层","住宅","5203923","4室2厅1厨2卫","未网签","50924","39204","否",false
"春月金沙府8幢32号1602","1602","8幢","102.19","132.74","76%","16层","住宅","5203923","4室2厅1厨2卫","未网签","50924","39204","是",true
"春月金沙府8幢32号1701","1701","8幢","102.19","132.74","76%","17层","住宅","5027289","4室2厅1厨2卫","未网签","49196","37873","否",false
"春月金沙府8幢32号1702","1702","8幢","102.19","132.74","76%","17层","住宅","5027289","4室2厅1厨2卫","未网签","49196","37873","是",true
"春月金沙府8幢32号201","201","8幢","102.19","132.74","76%","2层","住宅","4582532","4室2厅1厨2卫","未网签","44843","34523","否",false
"春月金沙府8幢32号202","202","8幢","102.19","132.74","76%","2层","住宅","4582532","4室2厅1厨2卫","未网签","44843","34523","是",true
"春月金沙府8幢32号301","301","8幢","102.19","132.74","76%","3层","住宅","4848390","4室2厅1厨2卫","未网签","47445","36525","是",true
"春月金沙府8幢32号302","302","8幢","102.19","132.74","76%","3层","住宅","4848390","4室2厅1厨2卫","未网签","47445","36525","否",false
"春月金沙府8幢32号401","401","8幢","102.19","132.74","76%","4层","住宅","4981998","4室2厅1厨2卫","未网签","48752","37532","是",true
"春月金沙府8幢32号402","402","8幢","102.19","132.74","76%","4层","住宅","4981998","4室2厅1厨2卫","未网签","48752","37532","是",true
"春月金沙府8幢32号501","501","8幢","102.19","132.74","76%","5层","住宅","5004643","4室2厅1厨2卫","未网签","48974","37703","否",false
"春月金沙府8幢32号502","502","8幢","102.19","132.74","76%","5层","住宅","5004643","4室2厅1厨2卫","未网签","48974","37703","否",false
"春月金沙府8幢32号601","601","8幢","102.19","132.74","76%","6层","住宅","5027289","4室2厅1厨2卫","未网签","49196","37873","否",false
"春月金沙府8幢32号602","602","8幢","102.19","132.74","76%","6层","住宅","5027289","4室2厅1厨2卫","未网签","49196","37873","否",false
"春月金沙府8幢32号701","701","8幢","102.19","132.74","76%","7层","住宅","5049934","4室2厅1厨2卫","未网签","49417","38044","否",false
"春月金沙府8幢32号702","702","8幢","102.19","132.74","76%","7层","住宅","5049934","4室2厅1厨2卫","未网签","49417","38044","否",false
"春月金沙府8幢32号801","801","8幢","102.19","132.74","76%","8层","住宅","5072579","4室2厅1厨2卫","未网签","49639","38214","是",true
"春月金沙府8幢32号802","802","8幢","102.19","132.74","76%","8层","住宅","5072579","4室2厅1厨2卫","未网签","49639","38214","否",false
"春月金沙府8幢32号901","901","8幢","102.19","132.74","76%","9层","住宅","5095225","4室2厅1厨2卫","未网签","49860","38385","否",false
"春月金沙府8幢32号902","902","8幢","102.19","132.74","76%","9层","住宅","5095225","4室2厅1厨2卫","未网签","49860","38385","是",true
"春月金沙府9幢36号1001","1001","9幢","89.65","116.57","76%","10层","住宅","4613747","3室2厅1厨2卫","未网签","51464","39579","否",false
"春月金沙府9幢36号1002","1002","9幢","106.95","139.07","76%","10层","住宅","5528005","4室2厅1厨2卫","未网签","51688","39750","否",false
"春月金沙府9幢36号1101","1101","9幢","89.65","116.57","76%","11层","住宅","4633634","3室2厅1厨2卫","未网签","51686","39750","是",true
"春月金沙府9幢36号1102","1102","9幢","106.95","139.07","76%","11层","住宅","5551730","4室2厅1厨2卫","未网签","51910","39920","否",false
"春月金沙府9幢36号1201","1201","9幢","89.65","116.57","76%","12层","住宅","4653521","3室2厅1厨2卫","未网签","51908","39920","是",true
"春月金沙府9幢36号1202","1202","9幢","106.95","139.07","76%","12层","住宅","5575455","4室2厅1厨2卫","未网签","52131","40091","否",false
"春月金沙府9幢36号1301","1301","9幢","89.65","116.57","76%","13层","住宅","4673408","3室2厅1厨2卫","未网签","52129","40091","是",true
"春月金沙府9幢36号1302","1302","9幢","106.95","139.07","76%","13层","住宅","5599181","4室2厅1厨2卫","未网签","52353","40262","是",true
"春月金沙府9幢36号1401","1401","9幢","89.65","116.57","76%","14层","住宅","4673408","3室2厅1厨2卫","未网签","52129","40091","否",false
"春月金沙府9幢36号1402","1402","9幢","106.95","139.07","76%","14层","住宅","5599181","4室2厅1厨2卫","未网签","52353","40262","否",false
"春月金沙府9幢36号1501","1501","9幢","89.65","116.57","76%","15层","住宅","4534200","3室2厅1厨2卫","未网签","50577","38897","是",true
"春月金沙府9幢36号1502","1502","9幢","106.95","139.07","76%","15层","住宅","5433103","4室2厅1厨2卫","未网签","50800","39067","是",true
"春月金沙府9幢36号201","201","9幢","89.65","116.57","76%","2层","住宅","4143622","3室2厅1厨2卫","未网签","46220","35546","是",true
"春月金沙府9幢36号202","202","9幢","106.95","139.07","76%","2层","住宅","4967138","4室2厅1厨2卫","未网签","46444","35717","否",false
"春月金沙府9幢36号301","301","9幢","89.65","116.57","76%","3层","住宅","4377094","3室2厅1厨2卫","未网签","48824","37549","否",false
"春月金沙府9幢36号302","302","9幢","106.95","139.07","76%","3层","住宅","5245673","4室2厅1厨2卫","未网签","49048","37720","否",false
"春月金沙府9幢36号401","401","9幢","89.65","116.57","76%","4层","住宅","4494426","3室2厅1厨2卫","未网签","50133","38556","是",true
"春月金沙府9幢36号402","402","9幢","106.95","139.07","76%","4层","住宅","5385653","4室2厅1厨2卫","未网签","50357","38726","否",false
"春月金沙府9幢36号501","501","9幢","89.65","116.57","76%","5层","住宅","4514313","3室2厅1厨2卫","未网签","50355","38726","否",false
"春月金沙府9幢36号502","502","9幢","106.95","139.07","76%","5层","住宅","5409378","4室2厅1厨2卫","未网签","50579","38897","否",false
"春月金沙府9幢36号601","601","9幢","89.65","116.57","76%","6层","住宅","4534200","3室2厅1厨2卫","未网签","50577","38897","是",true
"春月金沙府9幢36号602","602","9幢","106.95","139.07","76%","6层","住宅","5433103","4室2厅1厨2卫","未网签","50800","39067","否",false
"春月金沙府9幢36号701","701","9幢","89.65","116.57","76%","7层","住宅","4554087","3室2厅1厨2卫","未网签","50799","39067","是",true
"春月金沙府9幢36号702","702","9幢","106.95","139.07","76%","7层","住宅","5456829","4室2厅1厨2卫","未网签","51022","39238","是",true
"春月金沙府9幢36号801","801","9幢","89.65","116.57","76%","8层","住宅","4573974","3室2厅1厨2卫","未网签","51020","39238","否",false
"春月金沙府9幢36号802","802","9幢","106.95","139.07","76%","8层","住宅","5480554","4室2厅1厨2卫","未网签","51244","39409","否",false
"春月金沙府9幢36号901","901","9幢","89.65","116.57","76%","9层","住宅","4593861","3室2厅1厨2卫","未网签","51242","39409","是",true
"春月金沙府9幢36号902","902","9幢","106.95","139.07","76%","9层","住宅","5504279","4室2厅1厨2卫","未网签","51466","39579","是",true
"春月金沙府9幢37号1003","1003","9幢","106.95","139.18","76%","10层","住宅","5532377","4室2厅1厨2卫","未网签","51729","39750","是",true
"春月金沙府9幢37号1004","1004","9幢","89.65","116.67","76%","10层","住宅","4585859","3室2厅1厨2卫","未网签","51153","39306","是",true
"春月金沙府9幢37号1103","1103","9幢","106.95","139.18","76%","11层","住宅","5556121","4室2厅1厨2卫","未网签","51951","39920","是",true
"春月金沙府9幢37号1104","1104","9幢","89.65","116.67","76%","11层","住宅","4605763","3室2厅1厨2卫","未网签","51375","39477","是",true
"春月金沙府9幢37号1203","1203","9幢","106.95","139.18","76%","12层","住宅","5579865","4室2厅1厨2卫","未网签","52173","40091","是",true
"春月金沙府9幢37号1204","1204","9幢","89.65","116.67","76%","12层","住宅","4625667","3室2厅1厨2卫","未网签","51597","39647","否",false
"春月金沙府9幢37号1303","1303","9幢","106.95","139.18","76%","13层","住宅","5603609","4室2厅1厨2卫","未网签","52395","40262","是",true
"春月金沙府9幢37号1304","1304","9幢","89.65","116.67","76%","13层","住宅","4645571","3室2厅1厨2卫","未网签","51819","39818","是",true
"春月金沙府9幢37号1403","1403","9幢","106.95","139.18","76%","14层","住宅","5603609","4室2厅1厨2卫","未网签","52395","40262","是",true
"春月金沙府9幢37号1404","1404","9幢","89.65","116.67","76%","14层","住宅","4645571","3室2厅1厨2卫","未网签","51819","39818","是",true
"春月金沙府9幢37号1503","1503","9幢","106.95","139.18","76%","15层","住宅","5437401","4室2厅1厨2卫","未网签","50841","39067","是",true
"春月金沙府9幢37号1504","1504","9幢","89.65","116.67","76%","15层","住宅","4506243","3室2厅1厨2卫","未网签","50265","38624","否",false
"春月金沙府9幢37号203","203","9幢","106.95","139.18","76%","2层","住宅","4971066","4室2厅1厨2卫","未网签","46480","35717","是",true
"春月金沙府9幢37号204","204","9幢","89.65","116.67","76%","2层","住宅","4115331","3室2厅1厨2卫","未网签","45904","35273","否",false
"春月金沙府9幢37号303","303","9幢","106.95","139.18","76%","3层","住宅","5249822","4室2厅1厨2卫","未网签","49087","37720","是",true
"春月金沙府9幢37号304","304","9幢","89.65","116.67","76%","3层","住宅","4349003","3室2厅1厨2卫","未网签","48511","37276","是",true
"春月金沙府9幢37号403","403","9幢","106.95","139.18","76%","4层","住宅","5389913","4室2厅1厨2卫","未网签","50397","38726","否",false
"春月金沙府9幢37号404","404","9幢","89.65","116.67","76%","4层","住宅","4466436","3室2厅1厨2卫","未网签","49821","38283","是",true
"春月金沙府9幢37号503","503","9幢","106.95","139.18","76%","5层","住宅","5413657","4室2厅1厨2卫","未网签","50619","38897","否",false
"春月金沙府9幢37号504","504","9幢","89.65","116.67","76%","5层","住宅","4486340","3室2厅1厨2卫","未网签","50043","38453","是",true
"春月金沙府9幢37号603","603","9幢","106.95","139.18","76%","6层","住宅","5437401","4室2厅1厨2卫","未网签","50841","39067","否",false
"春月金沙府9幢37号604","604","9幢","89.65","116.67","76%","6层","住宅","4506243","3室2厅1厨2卫","未网签","50265","38624","是",true
"春月金沙府9幢37号703","703","9幢","106.95","139.18","76%","7层","住宅","5461145","4室2厅1厨2卫","未网签","51063","39238","是",true
"春月金沙府9幢37号704","704","9幢","89.65","116.67","76%","7层","住宅","4526147","3室2厅1厨2卫","未网签","50487","38794","是",true
"春月金沙府9幢37号803","803","9幢","106.95","139.18","76%","8层","住宅","5484889","4室2厅1厨2卫","未网签","51285","39409","是",true
"春月金沙府9幢37号804","804","9幢","89.65","116.67","76%","8层","住宅","4546051","3室2厅1厨2卫","未网签","50709","38965","否",false
"春月金沙府9幢37号903","903","9幢","106.95","139.18","76%","9层","住宅","5508633","4室2厅1厨2卫","未网签","51507","39579","否",false
"春月金沙府9幢37号904","904","9幢","89.65","116.67","76%","9层","住宅","4565955","3室2厅1厨2卫","未网签","50931","39136","否",false
